,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
74,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-18,6400.0,700.0,3.571428571428572,0.0,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-19,6100.0,0.0,0.0,0.0,,,,,,,,,,,
76,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-20,6500.0,600.0,2.083333333333333,0.0,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-21,2500.0,0.0,0.0,0.0,,,,,,,,,,,
78,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-22,6500.0,550.0,6.8181818181818175,0.0,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-23,6500.0,0.0,0.0,0.0,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-24,5250.0,0.0,0.0,0.0,,,,,,,,,,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-25,5850.0,0.0,0.0,0.0,,,,,,,,,,,
82,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-26,7250.0,1400.0,3.678571428571429,0.0,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-27,5300.0,0.0,0.0,0.0,,,,,,,,,,,
84,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-28,6950.0,1000.0,4.35,0.0,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29,5800.0,0.0,0.0,0.0,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-30,6000.0,0.0,0.0,0.0,,,,,,,,,,,
87,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31,7100.0,1600.0,2.90625,0.0,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,5700.0,0.0,0.0,0.0,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-02,5750.0,0.0,0.0,0.0,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-03,5800.0,0.0,0.0,0.0,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-04,5650.0,0.0,0.0,0.0,,,,,,,,,,,
92,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-05,7350.0,850.0,3.5882352941176467,0.0,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-06,5450.0,0.0,0.0,0.0,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-07,5000.0,0.0,0.0,0.0,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-08,5250.0,0.0,0.0,0.0,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-09,4950.0,0.0,0.0,0.0,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-10,5400.0,0.0,0.0,0.0,,,,,,,,,,,
98,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-11,6350.0,350.0,2.2857142857142856,0.0,,,,,,,,,,,
99,300.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-12,6850.0,950.0,3.736842105263158,0.0,,,,,,,,,,,
100,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-13,5800.0,50.0,1.0,0.0,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-14,6200.0,0.0,0.0,0.0,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-15,5650.0,0.0,0.0,0.0,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-16,6150.0,0.0,0.0,0.0,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-17,5600.0,0.0,0.0,0.0,,,,,,,,,,,
105,32.51,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-18,6482.51,182.51,15.889540299161697,0.0,,,,,,,,,,,
106,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-19,6350.0,400.0,6.25,0.0,,,,,,,,,,,
107,0.0,4850.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-20,11700.0,5750.0,17.295652173913044,0.0,,,,,,,,,,,
108,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-21,6200.0,50.0,3.0,0.0,,,,,,,,,,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-22,6050.0,0.0,0.0,0.0,,,,,,,,,,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-23,3750.0,0.0,0.0,0.0,,,,,,,,,,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-24,5750.0,0.0,0.0,0.0,,,,,,,,,,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-25,5900.0,0.0,0.0,0.0,,,,,,,,,,,
113,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-26,6350.0,750.0,3.6,0.0,,,,,,,,,,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-27,5200.0,0.0,0.0,0.0,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-28,5850.0,0.0,0.0,0.0,,,,,,,,,,,
116,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-29,7400.0,1000.0,4.8,0.0,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-30,6550.0,0.0,0.0,0.0,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,6050.0,0.0,0.0,0.0,,,,,,,,,,,
119,49.94,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-02,7049.940000000001,749.94,6.000480038403071,0.0,,,,,,,,,,,
120,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-03,5410.0,110.0,0.4545454545454545,0.0,,,,,,,,,,,
121,50.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-04,7900.0,1500.0,3.2,0.0,,,,,,,,,,,
122,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-05,7250.0,500.0,2.1,0.0,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-06,6750.0,0.0,0.0,0.0,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-07,6100.0,0.0,0.0,0.0,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-08,5350.0,0.0,0.0,0.0,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-09,3900.0,0.0,0.0,0.0,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-10,4250.0,0.0,0.0,0.0,,,,,,,,,,,
128,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-11,6100.0,100.0,1.0,0.0,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-12,6500.0,0.0,0.0,0.0,,,,,,,,,,,
130,50.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-13,5700.01,150.01,2.6664889007399517,0.0,,,,,,,,,,,
131,49.99,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-14,7149.99,199.99,1.7500875043752186,0.0,,,,,,,,,,,
132,100.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-15,7300.0,500.0,7.6,0.0,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-16,5950.0,0.0,0.0,0.0,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-17,6350.0,0.0,0.0,0.0,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-18,5900.0,0.0,0.0,0.0,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-19,4300.0,0.0,0.0,0.0,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-20,6000.0,0.0,0.0,0.0,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-21,4100.0,0.0,0.0,0.0,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-22,3050.0,0.0,0.0,0.0,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-23,1600.0,0.0,0.0,0.0,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-24,5000.0,0.0,0.0,0.0,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-25,5450.0,0.0,0.0,0.0,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-26,6250.0,0.0,0.0,0.0,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-27,5950.0,0.0,0.0,0.0,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-28,4750.0,0.0,0.0,0.0,,,,,,,,,,,
146,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-29,8300.0,3000.0,8.366666666666667,0.0,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-30,5450.0,0.0,0.0,0.0,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-31,4800.0,0.0,0.0,0.0,,,,,,,,,,,
149,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,3600.0,50.0,42.0,0.0,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-02,5550.0,0.0,0.0,0.0,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-03,3550.0,0.0,0.0,0.0,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-04,3300.0,0.0,0.0,0.0,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-05,1500.0,0.0,0.0,0.0,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-06,1400.0,0.0,0.0,0.0,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-07,800.0,0.0,0.0,0.0,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-08,4100.0,0.0,0.0,0.0,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-09,4550.0,0.0,0.0,0.0,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-10,4100.0,0.0,0.0,0.0,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-11,4450.0,0.0,0.0,0.0,,,,,,,,,,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-12,4300.0,0.0,0.0,0.0,,,,,,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-13,3900.0,0.0,0.0,0.0,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-14,3600.0,0.0,0.0,0.0,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-15,4200.0,0.0,0.0,0.0,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-16,3550.0,0.0,0.0,0.0,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-17,3950.0,0.0,0.0,0.0,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-18,4000.0,0.0,0.0,0.0,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-19,4350.0,0.0,0.0,0.0,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-20,3900.0,0.0,0.0,0.0,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-21,4050.0,0.0,0.0,0.0,,,,,,,,,,,
170,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-22,6800.0,3000.0,14.733333333333333,0.0,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-23,3800.0,0.0,0.0,0.0,,,,,,,,,,,
172,0.0,49.99,98.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-24,4898.98,148.98000000000005,43.01490132903746,0.0,,,,,,,,,,,
173,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-25,4400.0,1000.0,6.4,0.0,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-26,4500.0,0.0,0.0,0.0,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-27,4200.0,0.0,0.0,0.0,,,,,,,,,,,
176,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-28,2350.0,50.0,1.0,0.0,,,,,,,,,,,
